photo_id,owner_id,album_id,post_id,post_url,image_url,related_photo_urls,hashtags,date_human,lat,long,poi_lat,poi_lon,distance_meters,poi_name,user_id,user_gender,user_age,user_city,user_city_id,user_kind,post_text,annotation_text_description,annotation_location_type,annotation_photo_type,annotation_is_advertisement,annotation_situation_summary,annotation_city_objects,annotation_city_activities,annotation_user_intent,annotation_has_building,annotation_has_synagogue,annotation_has_feor,annotation_has_other_building,annotation_confidence,model_version,model_timestamp
457256860,-170690865,-7,,,"https://sun9-29.userapi.com/s/v1/ig2/pwRdpH_b73jwu9LCWvcn541MqnbtpHaMbaO2Pk3EaJnQuiu9MyI6Cjp8yCljVgFJ_SUjt1PLZGKuwR6HuQze-wuU.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x214,240x320,360x481,480x641,540x721,640x855,720x961,1080x1442,1280x1709,1342x1792&from=bu&cs=1342x0",,,2023-04-23 14:15:27,58.007813,56.234504,58.00819896273859,56.23476395501453,45.567571879464026,synagogue,-170690865,,,,,,,"Дата публикации: 2023-04-23 14:15:27. Крупный план на женщину в сатиновом бежево-розовом платье; видна посадка, рукавчики-бретельки и ряд декоративных пуговиц по центру; кадр снят в помещении у зеркала, лицо не видно.",indoor,portrait,False,"Человек позирует в помещении перед зеркалом, демонстрируя платье крупным планом; акцент на фактуре ткани и деталях одежды.",,,показать платье,False,False,False,False,0.65,gpt-5-nano,2025-11-20T15:26:50.220792+00:00
457257874,-170690865,-7,,,"https://sun9-63.userapi.com/s/v1/ig2/8vN758bgXQIE27skmgBETSG5KVHvPFrUGuJH0BFil_RexSBGWaXH9RycPBj3OJCFQvL4zlxt8ULqeFM4I5mJgi-u.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1398x1864&from=bu&cs=1398x0",,,2023-07-02 17:19:44,58.007722,56.234505,58.00819896273859,56.23476395501453,55.186284082187015,synagogue,-170690865,,,,,,,Женщина стоит спиной к камере перед белой дверью внутри помещения. Пост включает дату 2023-07-02 17:19:44; POI: synagogue.,indoor,portrait,False,Человек спиной к камере перед дверью в помещении.,"белая дверь, стены",,показать портрет,True,False,False,False,0.72,gpt-5-nano,2025-11-20T15:27:15.068568+00:00
456242995,-24545541,-7,,,"https://sun9-29.userapi.com/s/v1/if1/P5tX9pOH2NOaloVs8xsocrMf3JYoOmlXrPJ7kmHu44qJCPT2_g937AUwENg1VBOzagVhnOp0.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,960x720&from=bu&cs=960x0",,,2016-12-20 04:14:21,58.007954,56.236275,58.00819896273859,56.23476395501453,93.09140550819303,synagogue,-24545541,,,,,,,"Крупный план рук с тёмно-бордовым маникюром, лежащих на поверхности с фиолетовым декоративным узором и надписями 'Beauty Room'.",indoor,portrait,False,"Крупный план рук на столе в помещении; акцент на маникюре, возможно кадр из салона красоты.",,,показать маникюр,False,False,False,False,0.63,gpt-5-nano,2025-11-20T15:27:42.594516+00:00
456239841,261660768,-7,,,"https://sun9-18.userapi.com/s/v1/ig1/mMl-FKzHFy0ij9I0nUxOS6o0Xf1wnjAywrW0Gjr49pgWvQWeUQYovWTguwRl2fWp47wKL_dm.jpg?quality=96&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,960x960&from=bu&cs=960x0",,,2017-02-09 08:33:27,58.00794,56.235892,58.00819896273859,56.23476395501453,72.42477485907304,synagogue,261660768,,,,,,,"2017-02-09 08:33:27: Девушка в белом зимнем пальто и белой шапке делает селфи в магазине; слева — кадр с ней, справа — набор разноцветных вязаных шапок на витрине.",indoor,portrait,False,"Пользователь позирует в магазине в белом пальто и шапке, демонстрируя наряд; слева кадр с ней, справа — витрина с вязаными шапками разного цвета.",,,сделать селфи,True,False,False,False,0.8,gpt-5-nano,2025-11-20T15:28:17.925754+00:00
457256512,-170690865,-7,,,"https://sun9-77.userapi.com/s/v1/ig2/5rc3CD_UIWZO6zohKII5TK3x5G_g4y2uRbDQOrbYfy4STCTydUSJ5lgks3FHgbMdcEFvoOarSOdkmpYKtkcxNkQF.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x214,240x320,360x481,480x641,540x721,640x855,720x961,1080x1442,1280x1709,1342x1792&from=bu&cs=1342x0",,,2023-04-05 16:10:10,58.007806,56.234399,58.00819896273859,56.23476395501453,48.698462152861765,synagogue,-170690865,,,,,,,"Дата публикации 2023-04-05 16:10:10. Женщина в голубом пиджаке и черном платье позирует в помещении у белой стены, держа маленький телефон в руках.",indoor,portrait,False,"Одна женщина позирует в помещении у белой стены, демонстрируя одежду/наряд.",,,показать наряд,True,False,False,False,0.68,gpt-5-nano,2025-11-20T15:28:41.271548+00:00
457314906,-43730800,301537621,,,"https://sun9-82.userapi.com/s/v1/ig2/c45GrzeXETUHIJDcpS31gcWEDz5VebnQb_ItjCcBewwJL41NraP_fz-5bDEiq1SOzDNr05fyzleWnRvwPlJWgAHz.jpg?quality=95&as=32x34,48x51,72x77,108x115,160x170,240x255,360x383,480x511,540x574,640x681,720x766,1080x1149,1280x1361,1440x1532,2407x2560&from=bu&cs=2407x0",,,2024-12-18 11:41:58,58.0078,56.236011,58.00819896273859,56.23476395501453,85.8203422920039,synagogue,-43730800,,,,,,Продано,"Серебристо-серая пуховая шуба на вешалке в магазине, на деревянной ширме. На изделии прикреплён ярлык.",indoor,product,True,Пуховая меховая шуба выставлена на вешалке внутри магазина на деревянной ширме; рядом ярлык на изделии.,"вешалка, деревянная ширма, ярлык",торговля одеждой,показать товар,False,False,False,False,0.72,gpt-5-nano,2025-11-20T15:29:07.748696+00:00
457253181,-170690865,-7,,,"https://sun9-70.userapi.com/s/v1/ig2/Z4OZFyAh0KW3T_nPRYzYnx66djyHjdmcNTUF61UCvqGWecfBPhLXoPPjDE7rQMRzcky5m8J6KqBzddIqhmJmCI2w.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1344x1792&from=bu&cs=1344x0",,,2022-08-26 12:28:51,58.007918,56.2342,58.00819896273859,56.23476395501453,45.605044690392624,synagogue,-170690865,,,,,,,,unknown,,False,,,,,False,False,False,False,0.0,,2025-11-20T15:29:11.337923+00:00
457242770,31313732,-7,,,"https://sun9-17.userapi.com/s/v1/ig2/0x_eVXth7sgKhwR6H1UusonLiV7tKCC9evOIO12y2stWyWHyX8vceMxbRQu3IkWRvkmrKPToa5JVZ3ZHM-Muko6t.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2023-05-01 12:25:06,58.007504,56.255585,58.00763133477656,56.255145877976155,29.490811130874935,or avner habad community center,31313732,,,,,,"1 мая,  +16","Facade of Or Avner Habad community center, a red brick building with ornate white trim on a city street; a large tree partially obscures the facade.",outdoor,building,False,Red brick building on a street with a large tree in the foreground; no people visible; sidewalk and road nearby.,"фасад здания, улица, тротуар, дерево, окно",,показать фасад здания,True,False,False,False,0.78,gpt-5-nano,2025-11-20T15:29:37.745201+00:00
457257416,-170690865,-7,,,"https://sun9-85.userapi.com/s/v1/ig2/8UfHVWlK61mCFFMC9ibBjEVAR_grcQRfBFC59qnaPOHsMtnLLFEzRwWuit-TewgQmWCEPkN2zGuS8OrhoAD0tJfL.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1398x1864&from=bu&cs=1398x0",,,2023-05-30 15:35:17,58.007722,56.234505,58.00819896273859,56.23476395501453,55.186284082187015,synagogue,-170690865,,,,,,,"Женщина в ярко-жёлтой футболке с графическим принтом и широкими чёрными брюками стоит внутри помещения перед белой стеной; на полу светлый пол, слева декоративное растение в горшке на маленьком столике. Дата поста: 2023-05-30 15:35:17.",indoor,portrait,False,Одиночный портрет: женщина позирует перед камерой внутри помещения.,"растение в горшке, декоративный столик, белая стена",,показать одежду,False,False,False,False,0.82,gpt-5-nano,2025-11-20T15:30:11.825253+00:00
457255422,-170690865,-7,,,"https://sun9-17.userapi.com/s/v1/ig2/Z-6MH_NIfUaH0hwibWPM2CldIOQ6CtYfI-m0xxKViN-ts8lzPoskgiRCsUOxPyvr2rWxe_aRE5SiuLuyoVXEHTH6.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1344x1792&from=bu&cs=1344x0",,,2023-01-20 13:28:30,58.00782,56.23461,58.00819896273859,56.23476395501453,43.10373252508328,synagogue,-170690865,,,,,,,"Человек делает селфи в зеркале внутри светлого помещения. На нём бежевый свободный верх и плисированная мини-юбка, длинные бежевые сапоги до колена. В кадре слева окно; стены белые, пол светлый. Дата съемки: 2023-01-20.",indoor,selfie,False,"Человек позирует перед зеркалом внутри помещения, делает селфи и демонстрирует наряд.",окно,,сделать селфи,True,False,False,False,0.75,gpt-5-nano,2025-11-20T15:31:03.691637+00:00
457309262,360619746,-7,264590.0,https://vk.com/wall360619746_264590,"https://sun9-82.userapi.com/s/v1/if1/J4kkwIm63qWBVT8WyRnL_THdoKwJFgj-2IqN5pEc-Ek9NjlPgb0J5gEqj3ZKA34JMKSBQ4aP.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480&from=bu&cs=640x0",,,2019-09-09 15:37:23,58.007645,56.234029,58.00819896273859,56.23476395501453,75.29235009956211,synagogue,360619746,,,,,,,"Мужчина в синей футболке делает селфи в помещении; на заднем фоне видна мебель: диван с подушками, лампа и стол.",indoor,selfie,False,"Селфи-кадр: человек сидит на диване в комнате, рядом мебель и бытовые предметы.",диван; подушки; стол; лампа; предметы быта,,сделать селфи,False,False,False,False,0.6,gpt-5-nano,2025-11-20T15:31:28.855593+00:00
457242859,-194619161,-7,,,"https://sun9-57.userapi.com/s/v1/ig2/3nl3NYHMQuZHMlPYDpsBpv3Pmgcto-X0P4zmI8opgbzaQx1LnZ_39MXWal4g1-bNfawBBvWBeYRJzWJchoUr6pms.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2023-04-24 09:09:06,58.007722,56.234505,58.00819896273859,56.23476395501453,55.186284082187015,synagogue,-194619161,,,,,,,Женщина в длинном сером стеганом пальто позирует в светлом помещении рядом с картиной на стене.,indoor,portrait,False,"Женщина стоит в светлом помещении, позирует у стены с картиной.","картина на стене, стена, пол",,позирует для портрета,True,False,False,False,0.78,gpt-5-nano,2025-11-20T15:31:54.979211+00:00
405561359,261660768,-7,,,"https://sun9-47.userapi.com/s/v1/ig1/wUY8gNlfWFnb-glKoUPw5MP5e-FI5xu0gG3fm22yhJXI4hcNqUgD7YI8UL0Q-ZrekYoBFgRW.jpg?quality=96&as=32x40,48x60,72x90,108x135,160x200,240x300,360x451,480x601,540x676,640x801,720x901,767x960&from=bu&cs=767x0",,,2016-03-14 12:18:31,58.007842,56.235614,58.00819896273859,56.23476395501453,63.899980326269336,synagogue,261660768,,,,,,,"Девушка в черном пуховике делает селфи в магазине одежды, на фоне зеркала и ряда курток и витрин.",indoor,selfie,False,"Человек держит телефон перед зеркалом в магазине одежды, снимает себя среди развешанных курток и витрин.","одежда, зеркало, витрина, полки","шопинг, покупка одежды",сделать селфи,True,False,False,False,0.65,gpt-5-nano,2025-11-20T15:32:18.719118+00:00
314034339,210620929,-7,64.0,https://vk.com/wall210620929_64,"https://sun9-87.userapi.com/s/v1/ig2/Ke0_1nljSiyBYhrLmXneFEL5oPR_AFyKPOY9L7KP55j9SvTMoZGV8ba7rvctGSsq-Xd1aR8hXyAHWBsVf5L1CQ3R.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1536x2048&from=bu&cs=1536x0",,,2013-11-10 15:13:54,58.007786,56.2358,58.00819896273859,56.23476395501453,76.37940821476096,synagogue,210620929,,,,,,,"В витрине магазина на полке размещена детская футболка в горизонтальную полоску; рядом лежит обувь, видны кроссовки и другие детские товары. Дата съемки: 2013-11-10 15:13:54.",indoor,product,False,В торговой точке демонстрируется детская полосатая футболка; обувь размещена под ней.,"полки, витрина, одежда на вешалках, детская обувь",,показать товар,True,False,False,False,0.7,gpt-5-nano,2025-11-20T15:32:52.612310+00:00
457274471,-7165191,255926010,,,"https://sun9-35.userapi.com/s/v1/ig2/n8btrc7PJ_9UfwmN13vhtL3x148TO0MqkLrjdsDJVX0p9dtCMuEUQcEgtTqAJxp3ydpEUD8STe76Arhawe_xX73p.jpg?quality=96&as=32x40,48x60,72x90,108x136,160x201,240x301,360x452,480x602,540x678,640x803,720x904,1080x1355,1280x1606,1294x1624&from=bu&cs=1294x0",,,2021-08-06 08:48:23,58.007821,56.235469,58.00819896273859,56.23476395501453,59.088672109815,synagogue,301828947,,,,,,"Жакет
Цена 1999р
Размер 44",Модель в клетчатом жакете позирует на улице перед светло-голубой стеной; кадр рекламный для продажи жакета.,outdoor,portrait,True,"Один человек стоит на улице перед светло-голубой стеной, позирует в жакете; рекламный кадр для продажи одежды, в посте указаны цена и размер.","стена, колонна, архитектурные детали фасада",,показать жакет как товар,True,False,False,False,0.78,gpt-5-nano,2025-11-20T15:33:28.294390+00:00
457242032,-76634753,-7,,,"https://sun9-56.userapi.com/s/v1/ig2/mYXqG_rdMUobLxSX5z1_SZC7lso8edcwUw3vW4qUmUb79pTLBQlOrPr_oOYasTajBVCOA-v-g5u7hbY3W6B3oMzr.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x214,240x320,360x481,480x641,540x721,640x855,720x961,1080x1442,1280x1709,1342x1792&from=bu&cs=1342x0",,,2021-06-03 09:29:07,58.007552,56.255294,58.00763133477656,56.255145877976155,12.408327623699693,or avner habad community center,-76634753,,,,,,,"Два человека сидят за столом в помещении и рисуют яркие картины; на столе палитры красок, кисти и стаканы с краской, рядом тарелки с закусками. В комнате желтые стены, окно с занавесками, и в углу стоит гитара.",indoor,interior,False,"Группа людей занимается творческой деятельностью: рисование красочной картины за столом в помещении, с художественными материалами на столе.",,,показать процесс творчества,False,False,False,False,0.75,gpt-5-nano,2025-11-20T15:33:50.368175+00:00
457254926,-170690865,-7,,,"https://sun9-39.userapi.com/s/v1/ig2/UdweUGvjqd51k8ReH6xC8jDwv-nSyqBdi1Sehqxba1NzjbilMJka_td9jZuKdhMqT2J4WfqLCpREAbVlONsaAHVw.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1344x1792&from=bu&cs=1344x0",,,2022-12-15 14:22:53,58.007904,56.234504,58.00819896273859,56.23476395501453,36.19748746981516,synagogue,-170690865,,,,,,,"Женщина в чёрном безрукавном платье-полусобираючемся позирует в светлом помещении, поднимая бокал шампанского.",indoor,portrait,False,"Портретная сценa: женщина в платье позирует перед простой светлой стеной, держит бокал шампанского вверх.",,,показать портрет и наряд,False,False,False,False,0.72,gpt-5-nano,2025-11-20T15:34:14.044309+00:00
435898427,285443753,-7,,,"https://sun9-49.userapi.com/s/v1/ig1/35XJ-B0w67nradVQpdQ2uQZA8ztw2agC-YT3QOyIx4MgfBKNanWAO-i7OdbotM3XK7LOU0e7.jpg?quality=96&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,959x959&from=bu&cs=959x0",,,2016-10-11 13:05:38,58.00831,56.23445,58.00819896273859,56.23476395501453,22.23780595376135,synagogue,285443753,,,,,,,Белый детский комбинезон с капюшоном лежит на белом фоне; кадр товарной съемки без модели.,indoor,product,True,Товарный кадр: показывается белый детский комбинезон на однотонном фоне без людей,,,показать товар,False,False,False,False,0.72,gpt-5-nano,2025-11-20T15:34:30.659428+00:00
407121764,261660768,-7,,,"https://sun9-71.userapi.com/s/v1/ig2/y-MGYmwR0n2gdZQktcydr0ug0CC97BibHC2dAHWB4qUfb-aK1x4OCdv9AHKfMSI8KofUGk9O-harXO1-CUyu3dBf.jpg?quality=96&as=32x40,48x60,72x90,108x135,160x200,240x300,360x451,480x601,540x676,640x801,720x901,767x960&from=bu&cs=767x0",,,2016-03-25 03:39:57,58.007842,56.235614,58.00819896273859,56.23476395501453,63.899980326269336,synagogue,261660768,,,,,,,"Женщина в красной пуховой куртке снимает селфи в магазине одежды. На фоне витрины и вешалок с куртками, пол и зеркало позади.",indoor,selfie,False,"Пользователь держит телефон перед собой, фотографируя себя в магазине одежды. Позади — ряды курток на витринах и зеркало.","вешалки с одеждой, витрина, зеркало, пол магазина",,сделать селфи,True,False,False,False,0.72,gpt-5-nano,2025-11-20T15:34:56.319378+00:00
435640499,-130907893,237983843,,,"https://sun9-70.userapi.com/s/v1/if1/vZEZuZBKCHdnLeNHarlI1wFNYNwQJB0fzuCbVQ6X23NMntv5_I5gAkv3zl7ogSQ_r1jezg.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,960x720&from=bu&cs=960x0",,,2016-10-24 21:56:52,58.007821,56.235297,58.00819896273859,56.23476395501453,52.46349254372161,synagogue,-130907893,,,,,,,"Один человек (женщина) поёт в микрофон на сцене внутри зала. Рядом стоят колонки, задний фон — светлая стена; сцена освещена.",indoor,portrait,False,"Музыкальное выступление в помещении: исполнительница поёт на сцене с микрофоном, вокруг оборудование и акустика.","микрофон, стойка микрофона, колонки, сцена, стены, потолочные светильники",выступление,показать выступление,True,False,False,False,0.72,gpt-5-nano,2025-11-20T15:35:25.196974+00:00
